original,stata
country,country
year,year
rgdp,rgdp
cpi,cpi
infl,infl
cbrate,cbrate
srate,srate
ltrate,ltrate
reer,reer
inv_gdp,inv_gdp
ca_gdp,ca_gdp
govdebt_gdp,govdebt_gdp
unemp,unemp
sov_debt_crisis,sov_debt_crisis
currency_crisis,currency_crisis
banking_crisis,banking_crisis
mcap_gdp,mcap_gdp
listed_companies,listed_companies
value_traded_gdp,value_traded_gdp
turnover,turnover
real_interest_rate,real_interest_rate
growth_gdp,growth_gdp
reer_wdi,reer_wdi
private_credit_gdp,private_credit_gdp
